2021-06-28 22:06:453 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:805 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (64853e93f00fe08176d3c3ce54542a94)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 12:06:934 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (64853e93f00fe08176d3c3ce54542a94)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 12:06:726 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:804 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (9ea282c8ca2646fb0928cf43b531adb6)] -> link text: Log in]
2021-06-30 12:06:828 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (9ea282c8ca2646fb0928cf43b531adb6)] -> xpath: //div[@class='page-title']//h1]
2021-06-30 12:06:507 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:455 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (5253ab91b1bd60d557b70cf927813ff8)] -> link text: Log in]
2021-06-30 12:06:567 INFO  LoginPage :33 - Entering email address : alina98@gmail.com to email field : [[ChromeDriver: chrome on WINDOWS (5253ab91b1bd60d557b70cf927813ff8)] -> id: Email]
2021-06-30 12:06:655 INFO  LoginPage :39 - Entering password : Alina12345 to password field : [[ChromeDriver: chrome on WINDOWS (5253ab91b1bd60d557b70cf927813ff8)] -> id: Password]
2021-06-30 12:06:448 INFO  LoginPage :45 - Clicking on login button : Proxy element for: DefaultElementLocator 'By.xpath: //button[@class='button-1 login-button']'
2021-06-30 12:06:512 INFO  HomePage :44 - Getting text from : [[ChromeDriver: chrome on WINDOWS (5253ab91b1bd60d557b70cf927813ff8)] -> xpath: //a[contains(text(),'Log out')]]
2021-06-30 12:06:194 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:713 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (8e5f1c992655dd5bc0b3d61ed55fc845)] -> link text: Log in]
2021-06-30 12:06:811 INFO  LoginPage :33 - Entering email address : nids1@yahoo.com to email field : [[ChromeDriver: chrome on WINDOWS (8e5f1c992655dd5bc0b3d61ed55fc845)] -> id: Email]
2021-06-30 12:06:907 INFO  LoginPage :39 - Entering password : N12345 to password field : [[ChromeDriver: chrome on WINDOWS (8e5f1c992655dd5bc0b3d61ed55fc845)] -> id: Password]
2021-06-30 12:06:427 INFO  LoginPage :45 - Clicking on login button : [[ChromeDriver: chrome on WINDOWS (8e5f1c992655dd5bc0b3d61ed55fc845)] -> xpath: //button[@class='button-1 login-button']]
2021-06-30 12:06:443 INFO  LoginPage :56 - Getting text from : [[ChromeDriver: chrome on WINDOWS (8e5f1c992655dd5bc0b3d61ed55fc845)] -> xpath: //div[@class='message-error validation-summary-errors']]
2021-06-30 12:06:134 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:379 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (3189001cc71f01238edbe188f599e8ae)] -> link text: Log in]
2021-06-30 12:06:483 INFO  LoginPage :33 - Entering email address : nids@yahoo.com to email field : [[ChromeDriver: chrome on WINDOWS (3189001cc71f01238edbe188f599e8ae)] -> id: Email]
2021-06-30 12:06:603 INFO  LoginPage :39 - Entering password : N12395 to password field : [[ChromeDriver: chrome on WINDOWS (3189001cc71f01238edbe188f599e8ae)] -> id: Password]
2021-06-30 12:06:659 INFO  LoginPage :45 - Clicking on login button : [[ChromeDriver: chrome on WINDOWS (3189001cc71f01238edbe188f599e8ae)] -> xpath: //button[@class='button-1 login-button']]
2021-06-30 12:06:683 INFO  LoginPage :56 - Getting text from : [[ChromeDriver: chrome on WINDOWS (3189001cc71f01238edbe188f599e8ae)] -> xpath: //div[@class='message-error validation-summary-errors']]
2021-06-30 12:06:354 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 12:06:430 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (e3c7d317c07ce371ff32581c4d72e684)] -> link text: Log in]
2021-06-30 12:06:529 INFO  LoginPage :33 - Entering email address : nids17@yahoo.com to email field : [[ChromeDriver: chrome on WINDOWS (e3c7d317c07ce371ff32581c4d72e684)] -> id: Email]
2021-06-30 12:06:625 INFO  LoginPage :39 - Entering password : N17345 to password field : [[ChromeDriver: chrome on WINDOWS (e3c7d317c07ce371ff32581c4d72e684)] -> id: Password]
2021-06-30 12:06:829 INFO  LoginPage :45 - Clicking on login button : [[ChromeDriver: chrome on WINDOWS (e3c7d317c07ce371ff32581c4d72e684)] -> xpath: //button[@class='button-1 login-button']]
2021-06-30 12:06:847 INFO  LoginPage :56 - Getting text from : [[ChromeDriver: chrome on WINDOWS (e3c7d317c07ce371ff32581c4d72e684)] -> xpath: //div[@class='message-error validation-summary-errors']]
2021-06-30 13:06:809 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:363 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (7d69805afd2126ceac8c8881bd1203a6)] -> xpath: //a[@class='ico-register']]
2021-06-30 13:06:389 INFO  HomePage :37 - Getting text from : [[ChromeDriver: chrome on WINDOWS (7d69805afd2126ceac8c8881bd1203a6)] -> xpath: //h1[contains(text(),'Register')]]
2021-06-30 13:06:93 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:302 INFO  HomePage :39 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> xpath: //a[@class='ico-register']]
2021-06-30 13:06:950 INFO  HomePage :50 - send text : Salvator to [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> xpath: //input[@id='LastName']]
2021-06-30 13:06:117 INFO  HomePage :56 - Send text : alina4233@gmail.com to [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> xpath: //input[@id='Email']]
2021-06-30 13:06:204 INFO  HomePage :68 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> id: Password]
2021-06-30 13:06:285 INFO  HomePage :73 - Send text : Alina12345 to [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> id: ConfirmPassword]
2021-06-30 13:06:386 INFO  HomePage :78 - Clicking on : [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> id: register-button]
2021-06-30 13:06:916 INFO  HomePage :82 - Getting error message from : [[ChromeDriver: chrome on WINDOWS (2270920ce11859fb3960a4ad686f6414)] -> id: FirstName-error]
2021-06-30 13:06:638 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:733 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (dda4cf5ea2fd8483b776f824da1722f0)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 13:06:957 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (dda4cf5ea2fd8483b776f824da1722f0)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-30 13:06:973 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (dda4cf5ea2fd8483b776f824da1722f0)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 13:06:301 INFO  DesktopsPage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (dda4cf5ea2fd8483b776f824da1722f0)] -> xpath: //h1[contains(text(),'Desktops')]]
2021-06-30 13:06:172 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:221 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (597e80374ad9d8257d024b55e7a93ee8)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 13:06:411 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (597e80374ad9d8257d024b55e7a93ee8)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 13:06:435 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (597e80374ad9d8257d024b55e7a93ee8)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 13:06:467 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (597e80374ad9d8257d024b55e7a93ee8)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 13:06:931 INFO  NoteBooksPage :19 - Getting text from : [[ChromeDriver: chrome on WINDOWS (597e80374ad9d8257d024b55e7a93ee8)] -> xpath: //h1[contains(text(),'Notebooks')]]
2021-06-30 13:06:714 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:654 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (9358f6e6dde501cf17563557c2562863)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 13:06:843 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (9358f6e6dde501cf17563557c2562863)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Desktops
2021-06-30 13:06:851 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (9358f6e6dde501cf17563557c2562863)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 13:06:171 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (9358f6e6dde501cf17563557c2562863)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 13:06:864 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:879 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (36560066b9b201792bb92d7af5d88ee9)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 13:06:55 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (36560066b9b201792bb92d7af5d88ee9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 13:06:79 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (36560066b9b201792bb92d7af5d88ee9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Notebooks
2021-06-30 13:06:103 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (36560066b9b201792bb92d7af5d88ee9)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 13:06:646 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (36560066b9b201792bb92d7af5d88ee9)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 13:06:495 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:482 INFO  HomePage :50 - Mouse hover on : [[ChromeDriver: chrome on WINDOWS (492a28efb3dd90f965a639b8e4028e3e)] -> xpath: (//a[contains(text(),'Computers ')])[1]]
2021-06-30 13:06:634 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (492a28efb3dd90f965a639b8e4028e3e)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 13:06:642 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (492a28efb3dd90f965a639b8e4028e3e)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 13:06:658 INFO  HomePage :58 - Getting text from : [[ChromeDriver: chrome on WINDOWS (492a28efb3dd90f965a639b8e4028e3e)] -> xpath: (//ul[@class='sublist first-level'])[1]//a] compare it with : Software
2021-06-30 13:06:666 INFO  HomePage :61 - Mouse hover and click on element : [[ChromeDriver: chrome on WINDOWS (492a28efb3dd90f965a639b8e4028e3e)] -> xpath: (//ul[@class='sublist first-level'])[1]//a]
2021-06-30 13:06:986 INFO  HomePage :18 - Getting text from : [[ChromeDriver: chrome on WINDOWS (492a28efb3dd90f965a639b8e4028e3e)] -> xpath: //div[@class='page-title']//h1]<br>
2021-06-30 13:06:659 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:647 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (7c19b6e0cbbc805c1cc7498bdea029f4)] -> link text: Log in]
2021-06-30 13:06:671 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (7c19b6e0cbbc805c1cc7498bdea029f4)] -> xpath: //div[@class='page-title']//h1]
2021-06-30 13:06:350 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-30 13:06:746 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (5d236d1d7ba027b333d0d5d6f00ad78e)] -> link text: Log in]
2021-06-30 13:06:870 INFO  LoginPage :33 - Entering email address : alina98@gmail.com to email field : [[ChromeDriver: chrome on WINDOWS (5d236d1d7ba027b333d0d5d6f00ad78e)] -> id: Email]
2021-06-30 13:06:02 INFO  LoginPage :39 - Entering password : Alina12345 to password field : [[ChromeDriver: chrome on WINDOWS (5d236d1d7ba027b333d0d5d6f00ad78e)] -> id: Password]
2021-06-30 13:06:525 INFO  LoginPage :45 - Clicking on login button : [[ChromeDriver: chrome on WINDOWS (5d236d1d7ba027b333d0d5d6f00ad78e)] -> xpath: //button[@class='button-1 login-button']]
2021-06-30 13:06:659 INFO  HomePage :44 - Getting text from : Proxy element for: DefaultElementLocator 'By.xpath: //a[contains(text(),'Log out')]'
